Currency,Time,Bid,Ask
EUR_USD,21:14:14,1.12046,1.12097
EUR_USD,21:14:20,1.12049,1.12101
EUR_USD,21:14:23,1.12054,1.12104
EUR_USD,21:14:23,1.12057,1.12108
EUR_USD,21:14:41,1.12064,1.12096
EUR_USD,21:14:56,1.1206,1.12095
EUR_USD,21:15:01,1.12065,1.12095
EUR_USD,21:15:14,1.12071,1.12098
EUR_USD,21:15:48,1.12065,1.12095
EUR_USD,21:16:21,1.1207,1.12096
EUR_USD,21:16:25,1.12066,1.12095
EUR_USD,21:16:48,1.12064,1.12092
EUR_USD,21:17:24,1.12045,1.12085
EUR_USD,21:17:24,1.12053,1.12094
Currency,Time,Bid,Ask
EUR_USD,21:17:49,1.12033,1.12078
Currency,Time,Bid,Ask
EUR_USD,21:26:05,1.1204,1.12091
EUR_USD,21:28:15,1.12042,1.12098
Currency,Time,Bid,Ask
EUR_USD,21:28:15,1.12042,1.12098
EUR_USD,21:30:00,1.12047,1.12101
EUR_USD,21:30:13,1.12056,1.12098
EUR_USD,21:31:06,1.12046,1.121
EUR_USD,21:31:54,1.12054,1.12099
EUR_USD,21:32:08,1.12062,1.12097
EUR_USD,21:32:51,1.1207,1.12095
EUR_USD,21:33:15,1.12071,1.12098
EUR_USD,21:33:24,1.12073,1.12101
EUR_USD,21:34:00,1.1207,1.12099
EUR_USD,21:34:17,1.12068,1.12096
EUR_USD,21:34:53,1.12066,1.12093
EUR_USD,21:34:54,1.12059,1.12095
EUR_USD,21:35:04,1.12054,1.12089
EUR_USD,21:36:11,1.12056,1.12083
EUR_USD,21:37:16,1.12055,1.12084
EUR_USD,21:38:18,1.12051,1.12079
EUR_USD,21:38:31,1.12054,1.12081
EUR_USD,21:38:31,1.12055,1.12085
EUR_USD,21:38:59,1.12059,1.12092
EUR_USD,21:39:25,1.12062,1.12094
EUR_USD,21:40:54,1.12056,1.12107
EUR_USD,21:41:01,1.12068,1.12107
EUR_USD,21:41:02,1.12074,1.12107
EUR_USD,21:41:09,1.12075,1.12101
EUR_USD,21:41:12,1.12064,1.12101
EUR_USD,21:41:13,1.12059,1.12114
EUR_USD,21:41:46,1.12063,1.12104
EUR_USD,21:41:51,1.12068,1.12105
EUR_USD,21:41:56,1.12067,1.12114
EUR_USD,21:43:08,1.12057,1.12104
EUR_USD,21:45:01,1.12062,1.12105
EUR_USD,21:48:07,1.1205,1.12093
EUR_USD,21:48:07,1.12041,1.12093
EUR_USD,21:48:08,1.1204,1.12087
EUR_USD,21:48:54,1.12046,1.12088
EUR_USD,21:48:55,1.12039,1.12088
EUR_USD,21:49:05,1.12039,1.12081
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
EUR_USD,21:54:08,1.12035,1.12078
EUR_USD,21:55:22,1.12027,1.12079
EUR_USD,21:55:23,1.12029,1.12071
EUR_USD,21:55:30,1.12031,1.12075
Currency,Time,Bid,Ask
EUR_USD,21:56:32,1.12026,1.1207
EUR_USD,21:56:42,1.12017,1.12069
EUR_USD,21:56:43,1.12018,1.12061
EUR_USD,21:57:00,1.12012,1.1206
EUR_USD,21:57:33,1.1201,1.12055
EUR_USD,21:57:33,1.12005,1.12052
EUR_USD,21:57:34,1.11998,1.12045
EUR_USD,21:57:44,1.12003,1.12056
EUR_USD,21:57:49,1.12002,1.1205
EUR_USD,21:57:51,1.11997,1.12048
EUR_USD,21:58:03,1.12007,1.12051
EUR_USD,21:58:03,1.1201,1.12055
EUR_USD,21:58:06,1.1202,1.12063
EUR_USD,21:58:06,1.12025,1.12094
EUR_USD,21:58:30,1.12024,1.12087
EUR_USD,21:58:32,1.12024,1.12079
EUR_USD,21:58:41,1.12005,1.1207
EUR_USD,21:58:41,1.12001,1.12065
EUR_USD,21:58:53,1.11997,1.12056
EUR_USD,21:58:54,1.11997,1.12048
EUR_USD,21:59:03,1.1199,1.12047
EUR_USD,21:59:23,1.11989,1.12041
EUR_USD,21:59:23,1.11983,1.12038
EUR_USD,21:59:24,1.11981,1.12032
EUR_USD,21:59:31,1.11985,1.12035
EUR_USD,21:59:34,1.11981,1.12031
EUR_USD,21:59:34,1.1198,1.12025
EUR_USD,21:59:36,1.11982,1.1203
EUR_USD,21:59:40,1.11993,1.1204
EUR_USD,21:59:44,1.12007,1.12066
EUR_USD,21:59:44,1.12016,1.12077
EUR_USD,21:59:46,1.12,1.12063
EUR_USD,21:59:54,1.11996,1.12054
EUR_USD,21:59:55,1.11996,1.12047
EUR_USD,22:00:00,1.11994,1.12058
EUR_USD,22:00:00,1.12006,1.12054
EUR_USD,22:00:01,1.12011,1.12056
EUR_USD,22:00:01,1.12007,1.12051
EUR_USD,22:00:01,1.12014,1.12059
EUR_USD,22:00:01,1.1202,1.1206
EUR_USD,22:00:03,1.12012,1.12061
EUR_USD,22:00:06,1.12017,1.12063
EUR_USD,22:00:08,1.12027,1.12069
EUR_USD,22:00:09,1.12044,1.12086
EUR_USD,22:00:10,1.12047,1.12089
EUR_USD,22:00:13,1.12031,1.12089
EUR_USD,22:00:14,1.12032,1.12077
EUR_USD,22:00:14,1.12035,1.12081
EUR_USD,22:00:14,1.12032,1.12076
EUR_USD,22:00:16,1.12036,1.12078
EUR_USD,22:00:16,1.12034,1.12074
EUR_USD,22:00:18,1.1203,1.1207
EUR_USD,22:00:21,1.12029,1.12065
EUR_USD,22:00:25,1.12029,1.12059
EUR_USD,22:00:26,1.12033,1.1206
EUR_USD,22:00:26,1.12032,1.12069
EUR_USD,22:00:34,1.1202,1.12065
EUR_USD,22:00:34,1.12018,1.1206
EUR_USD,22:00:36,1.12027,1.12056
EUR_USD,22:00:37,1.12022,1.12055
EUR_USD,22:00:37,1.1202,1.12052
EUR_USD,22:00:42,1.12023,1.1206
EUR_USD,22:00:44,1.12022,1.12056
EUR_USD,22:00:48,1.1202,1.12053
EUR_USD,22:00:52,1.12022,1.12056
EUR_USD,22:00:53,1.1202,1.12051
EUR_USD,22:00:54,1.12019,1.12048
EUR_USD,22:00:59,1.1202,1.12052
EUR_USD,22:01:00,1.12024,1.12053
EUR_USD,22:01:05,1.12026,1.12063
EUR_USD,22:01:06,1.12028,1.12057
EUR_USD,22:01:06,1.1203,1.1206
EUR_USD,22:01:09,1.12027,1.12058
EUR_USD,22:01:12,1.12028,1.12062
EUR_USD,22:01:18,1.12027,1.12058
EUR_USD,22:01:20,1.12028,1.12062
EUR_USD,22:01:23,1.12031,1.12064
EUR_USD,22:01:32,1.12032,1.12058
EUR_USD,22:01:37,1.12033,1.12061
EUR_USD,22:01:38,1.12032,1.12058
EUR_USD,22:01:48,1.12033,1.12061
EUR_USD,22:01:53,1.12032,1.12057
EUR_USD,22:01:56,1.1203,1.12064
EUR_USD,22:01:58,1.1203,1.12059
EUR_USD,22:02:00,1.12032,1.12062
EUR_USD,22:02:05,1.12031,1.12064
EUR_USD,22:02:07,1.12029,1.12061
EUR_USD,22:02:10,1.12032,1.12063
EUR_USD,22:02:13,1.1203,1.12065
EUR_USD,22:02:13,1.12025,1.12064
EUR_USD,22:02:20,1.12029,1.12067
EUR_USD,22:02:20,1.12033,1.1207
EUR_USD,22:02:21,1.12031,1.12067
EUR_USD,22:02:21,1.12029,1.12068
EUR_USD,22:02:21,1.12033,1.12071
EUR_USD,22:02:25,1.12038,1.12071
EUR_USD,22:02:36,1.12037,1.12067
EUR_USD,22:02:38,1.1204,1.12069
EUR_USD,22:02:38,1.12043,1.1207
EUR_USD,22:02:39,1.12038,1.1207
EUR_USD,22:02:40,1.12042,1.12071
EUR_USD,22:02:41,1.12038,1.1207
EUR_USD,22:02:52,1.12039,1.12075
EUR_USD,22:03:11,1.12039,1.1207
EUR_USD,22:03:32,1.12042,1.12071
EUR_USD,22:03:33,1.12039,1.12069
EUR_USD,22:03:35,1.12039,1.12069
EUR_USD,22:03:37,1.12038,1.12066
EUR_USD,22:03:41,1.12035,1.12064
EUR_USD,22:03:42,1.12031,1.12066
EUR_USD,22:03:42,1.12027,1.12064
EUR_USD,22:03:42,1.12032,1.12065
EUR_USD,22:03:43,1.12023,1.12063
EUR_USD,22:03:43,1.12021,1.12059
EUR_USD,22:03:47,1.12031,1.12068
EUR_USD,22:03:47,1.12033,1.12067
EUR_USD,22:04:26,1.12041,1.1207
EUR_USD,22:04:39,1.12025,1.12067
EUR_USD,22:04:39,1.12023,1.12062
EUR_USD,22:04:40,1.12026,1.12055
EUR_USD,22:04:40,1.12027,1.1206
EUR_USD,22:04:49,1.1203,1.12062
EUR_USD,22:04:52,1.12027,1.12059
EUR_USD,22:04:55,1.12025,1.12055
EUR_USD,22:04:57,1.1203,1.12061
EUR_USD,22:04:58,1.12037,1.12059
EUR_USD,22:05:13,1.12038,1.12069
EUR_USD,22:05:16,1.12037,1.12065
EUR_USD,22:05:18,1.12037,1.1206
EUR_USD,22:05:26,1.12038,1.12064
EUR_USD,22:05:32,1.12039,1.12068
EUR_USD,22:05:37,1.12034,1.12063
EUR_USD,22:05:45,1.12037,1.12065
EUR_USD,22:05:49,1.12041,1.1207
EUR_USD,22:06:35,1.12046,1.1207
EUR_USD,22:06:36,1.12049,1.12071
EUR_USD,22:06:46,1.12045,1.12071
EUR_USD,22:06:46,1.12041,1.12066
EUR_USD,22:07:11,1.12049,1.12069
EUR_USD,22:07:22,1.12052,1.12071
EUR_USD,22:07:22,1.12053,1.12074
EUR_USD,22:07:33,1.12056,1.12077
EUR_USD,22:07:36,1.12061,1.12078
EUR_USD,22:07:36,1.12064,1.12084
EUR_USD,22:07:44,1.12067,1.12086
EUR_USD,22:07:49,1.12061,1.12082
EUR_USD,22:07:55,1.12063,1.12085
EUR_USD,22:08:06,1.12067,1.12087
EUR_USD,22:08:06,1.12065,1.12084
EUR_USD,22:08:09,1.12063,1.12081
EUR_USD,22:08:18,1.12059,1.12079
EUR_USD,22:08:26,1.12053,1.1208
EUR_USD,22:08:30,1.12053,1.12075
EUR_USD,22:08:36,1.1205,1.12073
EUR_USD,22:09:32,1.1205,1.12077
EUR_USD,22:09:41,1.12054,1.12077
EUR_USD,22:10:22,1.12053,1.12074
EUR_USD,22:10:22,1.12055,1.12077
EUR_USD,22:10:23,1.12058,1.12078
EUR_USD,22:10:24,1.12057,1.12075
EUR_USD,22:10:27,1.12059,1.12077
EUR_USD,22:10:30,1.12057,1.12075
EUR_USD,22:10:32,1.12055,1.12073
EUR_USD,22:10:38,1.12055,1.12077
EUR_USD,22:10:48,1.12061,1.12081
EUR_USD,22:10:48,1.12059,1.12078
EUR_USD,22:10:48,1.12055,1.12076
EUR_USD,22:10:59,1.12059,1.12078
EUR_USD,22:11:01,1.12053,1.12073
EUR_USD,22:11:10,1.12057,1.12079
EUR_USD,22:11:10,1.12061,1.1208
EUR_USD,22:11:11,1.12055,1.12077
EUR_USD,22:11:11,1.12053,1.12073
EUR_USD,22:11:20,1.1205,1.12071
EUR_USD,22:11:21,1.12053,1.12073
EUR_USD,22:11:21,1.1205,1.1207
EUR_USD,22:11:31,1.12044,1.12066
EUR_USD,22:11:31,1.12041,1.12061
EUR_USD,22:11:31,1.12043,1.12063
EUR_USD,22:11:32,1.12049,1.12071
EUR_USD,22:11:33,1.12048,1.12068
EUR_USD,22:11:33,1.12045,1.12066
EUR_USD,22:11:43,1.12051,1.12069
EUR_USD,22:12:11,1.12049,1.12067
EUR_USD,22:12:12,1.12046,1.12065
EUR_USD,22:12:13,1.12039,1.12058
EUR_USD,22:12:13,1.12037,1.12055
EUR_USD,22:12:14,1.12034,1.12053
EUR_USD,22:12:29,1.12037,1.12054
EUR_USD,22:12:49,1.12039,1.12057
EUR_USD,22:13:22,1.12041,1.1206
EUR_USD,22:13:22,1.12046,1.12064
EUR_USD,22:13:42,1.12043,1.12063
EUR_USD,22:13:42,1.12042,1.1206
EUR_USD,22:15:30,1.12038,1.12055
EUR_USD,22:16:10,1.1204,1.12057
EUR_USD,22:16:28,1.12038,1.12055
EUR_USD,22:17:26,1.12035,1.12053
EUR_USD,22:19:17,1.12039,1.12053
EUR_USD,22:19:53,1.1204,1.12056
EUR_USD,22:19:56,1.12038,1.12054
EUR_USD,22:22:00,1.1204,1.12056
EUR_USD,22:22:01,1.12036,1.12056
EUR_USD,22:22:08,1.12031,1.12047
EUR_USD,22:22:14,1.12031,1.12052
EUR_USD,22:22:14,1.12037,1.12051
EUR_USD,22:22:18,1.12038,1.12054
EUR_USD,22:22:26,1.12029,1.12049
EUR_USD,22:22:35,1.12028,1.12046
EUR_USD,22:22:36,1.12027,1.12042
EUR_USD,22:22:43,1.12024,1.1204
EUR_USD,22:23:20,1.12022,1.12038
EUR_USD,22:23:23,1.12024,1.1204
EUR_USD,22:23:29,1.12026,1.12043
EUR_USD,22:24:38,1.12029,1.12045
EUR_USD,22:24:55,1.12029,1.12049
EUR_USD,22:25:47,1.1203,1.12043
EUR_USD,22:25:47,1.12028,1.12041
EUR_USD,22:26:31,1.12024,1.12041
EUR_USD,22:26:37,1.12023,1.12037
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
EUR_USD,22:35:54,1.12027,1.12045
Currency,Time,Bid,Ask
EUR_USD,22:35:54,1.12027,1.12045
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
EUR_USD,22:41:16,1.12052,1.12068
EUR_USD,22:41:27,1.12057,1.12072
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
EUR_USD,23:22:07,1.12047,1.12062
EUR_USD,23:22:37,1.1205,1.12064
EUR_USD,23:22:37,1.12053,1.12066
EUR_USD,23:22:47,1.1205,1.12064
Currency,Time,Bid,Ask
EUR_USD,23:25:58,1.1204,1.12053
Currency,Time,Bid,Ask
EUR_USD,23:26:05,1.12038,1.1205
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
EUR_USD,23:38:28,1.1202,1.12034
Currency,Time,Bid,Ask
EUR_USD,23:39:26,1.12012,1.12026
EUR_USD,23:39:45,1.1201,1.12024
EUR_USD,23:39:45,1.1201,1.12023
Currency,Time,Bid,Ask
EUR_USD,23:39:45,1.1201,1.12023
EUR_USD,23:40:42,1.12014,1.12024
EUR_USD,23:41:24,1.1201,1.12024
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
EUR_USD,23:42:06,1.12018,1.12031
EUR_USD,23:42:58,1.1202,1.12033
EUR_USD,23:43:03,1.12023,1.12035
EUR_USD,23:44:01,1.12025,1.12038
Currency,Time,Bid,Ask
EUR_USD,23:44:01,1.12025,1.12038
EUR_USD,23:44:26,1.12027,1.1204
EUR_USD,23:44:38,1.1203,1.12043
EUR_USD,23:44:54,1.12025,1.12038
EUR_USD,23:44:54,1.12027,1.1204
EUR_USD,23:44:56,1.12029,1.12043
EUR_USD,23:45:01,1.12032,1.12045
EUR_USD,23:45:05,1.12035,1.12048
EUR_USD,23:45:09,1.12037,1.1205
EUR_USD,23:46:15,1.12035,1.12048
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
EUR_USD,23:46:21,1.12037,1.1205
EUR_USD,23:47:02,1.12034,1.12049
EUR_USD,23:47:03,1.12032,1.12046
EUR_USD,23:47:07,1.12036,1.12051
EUR_USD,23:47:46,1.12034,1.12048
EUR_USD,23:48:10,1.12036,1.1205
Currency,Time,Bid,Ask
EUR_USD,00:01:12,1.11994,1.12009
Currency,Time,Bid,Ask
EUR_USD,00:07:08,1.11927,1.11941
EUR_USD,00:07:16,1.11925,1.11938
EUR_USD,00:07:18,1.11923,1.11936
EUR_USD,00:07:18,1.11921,1.11933
EUR_USD,00:07:18,1.11923,1.11936
EUR_USD,00:07:18,1.1192,1.11934
EUR_USD,00:07:19,1.11922,1.11937
EUR_USD,00:07:19,1.11921,1.11934
EUR_USD,00:07:21,1.11919,1.11932
EUR_USD,00:07:24,1.11916,1.1193
EUR_USD,00:07:24,1.11913,1.11928
EUR_USD,00:07:27,1.11917,1.11929
EUR_USD,00:07:30,1.11914,1.11926
EUR_USD,00:07:32,1.11911,1.11924
Currency,Time,Bid,Ask
EUR_USD,00:07:57,1.11912,1.11925
EUR_USD,00:08:12,1.11917,1.11931
EUR_USD,00:08:14,1.1192,1.11933
EUR_USD,00:08:15,1.11922,1.11935
EUR_USD,00:08:16,1.11919,1.11934
Currency,Time,Bid,Ask
EUR_USD,00:09:56,1.119,1.11915
EUR_USD,00:10:03,1.11903,1.11917
EUR_USD,00:10:05,1.11905,1.11919
EUR_USD,00:10:05,1.11908,1.11921
EUR_USD,00:10:06,1.11913,1.11927
EUR_USD,00:10:06,1.11916,1.11929
EUR_USD,00:10:06,1.11918,1.11931
EUR_USD,00:10:07,1.11916,1.11929
Currency,Time,Bid,Ask
EUR_USD,00:12:41,1.11967,1.1198
EUR_USD,00:12:47,1.11964,1.11978
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
EUR_USD,00:28:06,1.11932,1.11945
EUR_USD,00:28:32,1.11935,1.11948
EUR_USD,00:28:32,1.11939,1.11953
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
Currency,Time,Bid,Ask
